# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.0231484911251626e-05	-3.2683141203103351e-03	-8.2668140743006623e-21	-1.8963290142525718e-04	-1.2969947111753207e-20	9.8216394719093249e-05
2	1.2500000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	8.3505690715322660e-05	-3.0117649894799603e-03	2.8776096275573390e-20	-1.7490929493489896e-04	1.5369602266407331e-19	9.0426481405586894e-05
2	1.2500000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.7415870410053213e-05	-2.7812322989516276e-03	4.0155879509616065e-19	-1.6165970661072507e-04	-7.9204507584058427e-19	8.3436954418610989e-05
2	1.2500000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	7.1890772419505057e-05	-2.5735180056863593e-03	-4.0723338903674762e-18	-1.4970565465393778e-04	-6.3088468603171195e-19	7.7147876550395065e-05
2	1.2500000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.6868166014656948e-05	-2.3858818616406324e-03	1.3002016341286139e-17	-1.3889376088911600e-04	1.5329768174891452e-17	7.1473876349349708e-05
2	1.2500000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	6.2293601323153632e-05	-2.2159671703496642e-03	1.4835412271554496e-16	-1.2909176229352340e-04	-5.0452280297030010e-19	6.6341737657954800e-05
2	1.2500000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8119346356608105e-05	-2.0617399137647799e-03	1.0306196571503073e-17	-1.2018522386578708e-04	-1.4638652694282150e-17	6.1688432966976748e-05
2	1.2500000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	5.4303476751530213e-05	-1.9214386161006158e-03	-4.2687231756473815e-18	-1.1207481834227968e-04	1.1084309102180206e-18	5.7459511185052241e-05
2	1.2500000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.0809096281961632e-05	-1.7935328718435919e-03	1.3302233168538786e-19	-1.0467406627156507e-04	1.6015368356281716e-19	5.3607769688544742e-05
2	1.2500000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	4.7603669088708434e-05	-1.6766888978462535e-03	6.1355043496056072e-19	-9.7907451405154029e-05	-5.3077978624234838e-20	5.0092155638457154e-05
2	1.2500000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4658447260838559e-05	-1.5697408054438343e-03	-4.1374700458424810e-21	-9.1708843210867852e-05	6.8574492351260818e-21	4.6876853166651438e-05
2	1.2500000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	4.1947979516513469e-05	-1.4716665507385474e-03	2.1120432912714378e-22	-8.6020171838279845e-05	-1.3803406992235942e-22	4.3930521803675641e-05
2	1.2500000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.9449688989965078e-05	-1.3815677268700383e-03	2.4148156919457262e-21	-8.0790311273437002e-05	-2.2139873160148249e-23	4.1225658634124859e-05
2	1.2500000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	3.7143509851551881e-05	-1.2986525241812921e-03	1.8577429132978801e-22	-7.5974134847543615e-05	-5.1502601816925106e-22	3.8738062060382828e-05
2	1.2500000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.5011574091458312e-05	-1.2222213125249680e-03	-1.7261798872697025e-23	-7.1531713912202416e-05	3.9256496945785920e-21	3.6446379370709749e-05
2	1.2500000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	3.3037941025008495e-05	-1.1516544020489794e-03	8.8809195348900557e-21	-6.7427635907387176e-05	-1.6766908773993439e-20	3.4331723665851270e-05
2	1.2500000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	3.1208363325788031e-05	-1.0864016203407348e-03	5.7299005637162109e-19	-6.3630422279367343e-05	2.0020375465242453e-20	3.2377348428889479e-05
2	1.2500000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	2.9510084333087267e-05	-1.0259734092414796e-03	-9.7556938964757397e-20	-6.0112030099837150e-05	5.2639377541055667e-19	3.0568370258087241e-05
2	1.2500000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.7931661965205169e-05	-9.6993319733850282e-04	-4.3799672326484552e-20	-5.6847424355023810e-05	-7.6220752537028173e-20	2.8891531730600067e-05
2	1.2500000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	2.6462815687611336e-05	-9.1789084676749118e-04	-1.4433872132534880e-22	-5.3814209630942640e-05	-5.1848318218096071e-19	2.7334998187843301e-05
2	1.2500000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	2.5094293137676524e-05	-8.6949700754826095e-04	1.7352683991905478e-22	-5.0992312280511402e-05	5.1307610363978585e-20	2.5888182977519590e-05
2	1.2500000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	2.3817753604618612e-05	-8.2443824087418457e-04	-6.2012837609366651e-22	-4.8363705494740146e-05	6.1670140283318392e-21	2.4541596695363676e-05
2	1.2500000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.2625666294445542e-05	-7.8243279583313432e-04	-5.6845928827882746e-24	-4.5912170646472149e-05	-1.7763445582489157e-21	2.3286716995145717e-05
2	1.2500000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	2.1511221025182641e-05	-7.4322694293311065e-04	1.7745601081905265e-24	-4.3623089980568649e-05	1.4106578864262751e-22	2.2115875603719729e-05
2	1.2500000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.0468249968903915e-05	-7.0659178340432385e-04	3.6042576523784917e-23	-4.1483265804866767e-05	-3.4218992458301826e-23	2.1022160245533005e-05
2	1.2500000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	1.9491158788868159e-05	-6.7232046609794151e-04	-1.1348299134033050e-23	-3.9480762621257209e-05	8.3314668447243268e-23	1.9999329186725526e-05
2	1.2500000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.8574865960706342e-05	-6.4022575445973548e-04	-4.2004181974851473e-22	-3.7604768968305990e-05	7.1699225035602156e-24	1.9041736598503017e-05
2	1.2500000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	1.7714749330310238e-05	-6.1013789492503226e-04	-1.2022980060831343e-23	-3.5845476130879081e-05	-1.0890470579661881e-22	1.8144267338547768e-05
2	1.2500000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.6906598778921018e-05	-5.8190274544651628e-04	1.2763130000871054e-23	-3.4193971637665545e-05	9.4563590989005222e-24	1.7302279669087244e-05
2	1.2500000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	1.6146574373720489e-05	-5.5538012906433643e-04	4.0333420603926458e-24	-3.2642145400587956e-05	1.1742972022128733e-24	1.6511554976479857e-05
2	1.2500000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.5431169269520928e-05	-5.3044238258505402e-04	4.4618496795563380e-26	-3.1182606896528225e-05	1.9325627438492016e-24	1.5768253489823904e-05
2	1.2500000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	1.4757176701568189e-05	-5.0697307478050999e-04	9.9671470285825567e-26	-2.9808611993688650e-05	-2.9601068222996640e-26	1.5068875178712677e-05
2	1.2500000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.4121660763541157e-05	-4.8486587220387647e-04	1.0876265299972959e-27	-2.8513998013564006e-05	-2.3327287370679309e-25	1.4410225294058397e-05
2	1.2500000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	1.3521930165866363e-05	-4.6402353380204975e-04	-6.9312507414729908e-28	-2.7293126342149539e-05	7.4240196723233606e-26	1.3789383670713867e-05
2	1.2500000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.2955515037232469e-05	-4.4435701812306169e-04	2.8494258953060789e-28	-2.6140831175144648e-05	-1.0593006727262802e-25	1.3203677690026098e-05
2	1.2500000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	1.2420146105045449e-05	-4.2578468910370261e-04	3.4549744542259413e-28	-2.5052373752626237e-05	-9.4413442716047103e-26	1.2650658157344101e-05
2	1.2500000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1913735560941972e-05	-4.0823160921337718e-04	-1.6813348711178389e-29	-2.4023403968675941e-05	-7.6442567707549816e-26	1.2128077326882571e-05
2	1.2500000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	1.1434360628368992e-05	-3.9162890775318510e-04	-3.0994110195658715e-29	-2.3049931153903023e-05	1.5475783149791224e-27	1.1633870019183221e-05
2	1.2500000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.0980294583383592e-05	-3.7591314809965853e-04	1.8817583260067100e-28	-2.2128064339048922e-05	4.8460929583065743e-28	1.1166182480916672e-05
2	1.2500000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	1.0549621175165260e-05	-3.6102636499756285e-04	-1.7780239306650565e-27	-2.1255291658720499e-05	4.8859660070636368e-27	1.0722984994066635e-05
2	1.2500000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.0138981915753381e-05	-3.4691752813148806e-04	-2.8675196678384698e-26	-2.0434857792523100e-05	1.8012860463778630e-26	1.0300820032434165e-05
2	1.2500000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	9.7747064126682139e-06	-3.3349597234718644e-04	1.3439249702174310e-25	-1.9586754625461587e-05	-1.6849204379143825e-25	9.9259200791001725e-06
2	1.2500000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.4014425477773210e-06	-3.2079313958868262e-04	-8.0689240382428177e-24	-1.8891032605788853e-05	-1.4819253892729889e-25	9.5427716886040100e-06
2	1.2500000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	7.6348201592758178e-06	-3.1083947422320539e-04	1.4208367805943815e-24	-2.0814961824495121e-05	1.3240412758554175e-26	7.7681321150582961e-06
2	1.2500000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	8.4918674661892080e-06	-2.9769955597024349e-04	4.3375691565751808e-25	-1.8656623647158366e-05	-1.3330258024260554e-25	8.6265770314940336e-06
2	1.2500000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	8.5673312531618171e-06	-2.8623779125340791e-04	-6.8593668863785780e-24	-1.7605726933105756e-05	-1.5360352041911912e-25	8.6978941800025774e-06
2	1.2500000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.3053517990541700e-06	-2.7722812600221677e-04	5.3149535483034804e-25	-1.8788768652828104e-05	7.8484238899563477e-27	7.4297557888258052e-06
2	1.2500000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
