# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2559337484274604e+00	-7.6613568496714771e-04	-6.9614547067301695e-23	1.2558978174452038e+00	-4.0165575966740876e-21	1.2558974976904977e+00
2	1.2500000000000000e-01	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479632810481938e+00	-7.0590485740322680e-04	-5.8348457124779841e-23	1.2479302737614204e+00	-3.2329983696840347e-22	1.2479299989646766e+00
2	1.2500000000000000e-01	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2404790229639759e+00	-6.5185534328280584e-04	4.5181866578629485e-24	1.2404486268799289e+00	1.1596087218562968e-23	1.2404483897658978e+00
2	1.2500000000000000e-01	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334374623422613e+00	-6.0321057755724147e-04	5.7761862810518529e-23	1.2334094060528962e+00	-2.7799194609134763e-24	1.2334092006705402e+00
2	1.2500000000000000e-01	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2268001601450826e+00	-5.5930867507477647e-04	4.7993637745439254e-23	1.2267742069550038e+00	1.0302008187688885e-22	1.2267740284109201e+00
2	1.2500000000000000e-01	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205330283212665e+00	-5.1958307198126058e-04	-3.0545680451034321e-21	1.2205089710081369e+00	-1.4245884397488007e-21	1.2205088152585568e+00
2	1.2500000000000000e-01	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2146057282884730e+00	-4.8354682708958346e-04	7.6991802428455197e-21	1.2145833847701191e+00	-8.3759441432718324e-21	1.2145832484575827e+00
2	1.2500000000000000e-01	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089911668827993e+00	-4.5077982017402717e-04	3.7130687003059527e-20	1.2089703766149207e+00	1.3292778134431505e-20	1.2089702569392649e+00
2	1.2500000000000000e-01	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2036650717826594e+00	-4.2091825744009777e-04	-4.4198905799717260e-19	1.2036456927488122e+00	-7.5507190703022754e-20	1.2036455873646690e+00
2	1.2500000000000000e-01	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986056321207685e+00	-3.9364602526207671e-04	-7.0609973271969704e-20	1.1985875383052293e+00	-7.3394965450923250e-19	1.1985874452401497e+00
2	1.2500000000000000e-01	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1937931928660452e+00	-3.6868753279685977e-04	4.4886050449844734e-19	1.1937762721224960e+00	-8.1919889832961011e-20	1.1937761897112014e+00
2	1.2500000000000000e-01	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892099937921914e+00	-3.4580176030156147e-04	3.7448269014650522e-20	1.1891941460385207e+00	1.3352228628413244e-20	1.1891940728698465e+00
2	1.2500000000000000e-01	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848399456034420e+00	-3.2477728874444193e-04	-1.5505946486720479e-20	1.1848250812865433e+00	1.3540829588516482e-22	1.1848250161604170e+00
2	1.2500000000000000e-01	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806684371730192e+00	-3.0542813188608474e-04	7.3648456041587401e-22	1.1806544759581483e+00	1.4465531853665281e-20	1.1806544178505463e+00
2	1.2500000000000000e-01	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766821689505094e+00	-2.8759022758839442e-04	1.8252496696457533e-21	1.1766690385982319e+00	1.5338428082947801e-21	1.1766689866325093e+00
2	1.2500000000000000e-01	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728690084741904e+00	-2.7111847303397277e-04	5.4036753744838282e-23	1.1728566438746921e+00	-1.9576385480561869e-20	1.1728565972980314e+00
2	1.2500000000000000e-01	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692178646315159e+00	-2.5588421057676713e-04	-2.3408790835776904e-21	1.1692062069714415e+00	1.5210438053509858e-22	1.1692061651354235e+00
2	1.2500000000000000e-01	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657185778824264e+00	-2.4177308842815938e-04	1.6803068812795763e-22	1.1657075739237572e+00	3.1402903540367749e-23	1.1657075362682772e+00
2	1.2500000000000000e-01	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1623618241242357e+00	-2.2868323431805346e-04	5.1309005162369547e-23	1.1623514255782312e+00	-3.1683230510727266e-23	1.1623513916181305e+00
2	1.2500000000000000e-01	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591390302555755e+00	-2.1652369143412595e-04	-5.4287913413572940e-23	1.1591291932376488e+00	8.8623429267343904e-24	1.1591291625515658e+00
2	1.2500000000000000e-01	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560422998073601e+00	-2.0521307492421228e-04	1.4786282981499618e-23	1.1560329843610957e+00	1.8479681743075638e-22	1.1560329565821355e+00
2	1.2500000000000000e-01	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530643472643627e+00	-1.9467841450539067e-04	3.3543002893532512e-21	1.1530555169447840e+00	-3.0750556759164191e-21	1.1530554917526863e+00
2	1.2500000000000000e-01	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1501984399124092e+00	-1.8485415461363421e-04	-2.4696440229402141e-20	1.1501900614201765e+00	-9.1036100820384587e-21	1.1501900385347179e+00
2	1.2500000000000000e-01	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474383462216586e+00	-1.7568128832728665e-04	-1.1312097015725524e-19	1.1474303890811759e+00	1.2537677306707209e-19	1.1474303682565974e+00
2	1.2500000000000000e-01	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1447782899226986e+00	-1.6710660522301706e-04	1.5485281900622465e-18	1.1447707261981810e+00	-1.4542763597291486e-18	1.1447707072184661e+00
2	1.2500000000000000e-01	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422129090545141e+00	-1.5908203654551852e-04	3.3453520222317142e-20	1.1422057130989625e+00	-1.3818833946257219e-17	1.1422056957738267e+00
2	1.2500000000000000e-01	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1397372193660817e+00	-1.5156408372728680e-04	-1.5501985601416110e-18	1.1397303675988610e+00	-1.3326101809811463e-18	1.1397303517603339e+00
2	1.2500000000000000e-01	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373465815398374e+00	-1.4451331848991367e-04	7.7869413089582175e-20	1.1373400522491766e+00	1.6203736740145031e-19	1.1373400377486835e+00
2	1.2500000000000000e-01	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1350366717783482e+00	-1.3789394457905258e-04	3.0030406856491139e-20	1.1350304449456079e+00	2.0257520375196614e-20	1.1350304316514701e+00
2	1.2500000000000000e-01	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328034553574950e+00	-1.3167341270034513e-04	-5.8235040905518261e-21	1.1327975125004948e+00	-7.0661430098632710e-22	1.1327975002957851e+00
2	1.2500000000000000e-01	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1306431628021594e+00	-1.2582208148836379e-04	6.4897926833529584e-23	1.1306374868352278e+00	-1.1971545311265399e-22	1.1306374756159236e+00
2	1.2500000000000000e-01	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285522683853293e+00	-1.2031291839941600e-04	1.0121144585784963e-22	1.1285468434940620e+00	4.2450076461812546e-23	1.1285468331674546e+00
2	1.2500000000000000e-01	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265274706899662e+00	-1.1512123530815566e-04	-9.7915796283153083e-24	1.1265222822189416e+00	4.2115209939625753e-24	1.1265222727022604e+00
2	1.2500000000000000e-01	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245656750059456e+00	-1.1022445433696168e-04	3.3884921703016324e-25	1.1245607093578873e+00	-2.0716447113330278e-24	1.1245607005771066e+00
2	1.2500000000000000e-01	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226639773626714e+00	-1.0560190007005350e-04	1.4506207813268829e-23	1.1226592219077374e+00	-2.4118248229384624e-23	1.1226592137965443e+00
2	1.2500000000000000e-01	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208196500224685e+00	-1.0123461488193068e-04	-2.2872466035591193e-23	1.1208150930164882e+00	-5.1517847784187578e-23	1.1208150855153822e+00
2	1.2500000000000000e-01	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190301282811914e+00	-9.7105195249260498e-05	6.5388782782042581e-22	1.1190257587918870e+00	2.6293092098461432e-23	1.1190257518473954e+00
2	1.2500000000000000e-01	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172929984335056e+00	-9.3197638132775336e-05	-2.3978494574915926e-21	1.1172888062765778e+00	-5.2647196335985338e-23	1.1172887998405727e+00
2	1.2500000000000000e-01	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156059868139805e+00	-8.9497200295111687e-05	-2.8763936873104537e-20	1.1156019624729416e+00	-3.4784117055148703e-21	1.1156019565020476e+00
2	1.2500000000000000e-01	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139669502540159e+00	-8.5991060637254506e-05	3.3426653629051553e-19	1.1139630847052919e+00	-6.7914186093798391e-21	1.1139630791602415e+00
2	1.2500000000000000e-01	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123738640562180e+00	-8.2666521779583134e-05	3.0636423690495393e-19	1.1123701505892736e+00	-8.1842750475324345e-22	1.1123701454343342e+00
2	1.2500000000000000e-01	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108248045639673e+00	-7.9479727854945669e-05	-1.3272735556851405e-17	1.1108212342640689e+00	-6.3304289500202724e-20	1.1108212294729876e+00
2	1.2500000000000000e-01	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093182239648682e+00	-7.6747682214771832e-05	-3.9972775787955438e-18	1.1093146929422242e+00	-4.3117640060534963e-19	1.1093146884467879e+00
2	1.2500000000000000e-01	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078538546540584e+00	-7.7539557700937627e-05	-8.4852674997884798e-19	1.1078503303435532e+00	-2.8334423815750303e-19	1.1078503255718142e+00
2	1.2500000000000000e-01	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064272179557488e+00	-7.6254203548390957e-05	-9.7607518136536515e-18	1.1064237865567321e+00	-1.2881362174721474e-19	1.1064237819445186e+00
2	1.2500000000000000e-01	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050375155163878e+00	-7.4114682351091377e-05	-5.3673638239947716e-18	1.1050341270650681e+00	-2.4446731917615425e-19	1.1050341227014844e+00
2	1.2500000000000000e-01	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
