# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	1.2344339578923105e+00	9.2025340632159562e-04	8.7736207976957825e-19	1.2344933881245588e+00	-4.5264037277399932e-19	1.2344325480837093e+00
3	1.8750000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278816696509813e+00	8.5419147582189308e-04	-8.7279803023390823e-18	1.2279369199972709e+00	-8.6784494527397157e-18	1.2278804330281869e+00
3	1.8750000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	1.2216822345093752e+00	7.9427275475930784e-04	-4.0081861344076495e-17	1.2217336836435411e+00	8.7022189623968531e-20	1.2216811463394013e+00
3	1.8750000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158081422054445e+00	7.3980304672031450e-04	-8.1095616508578428e-18	1.2158561273829447e+00	8.5610625254803232e-18	1.2158071817538463e+00
3	1.8750000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	1.2102346471281773e+00	6.9017971958463501e-04	9.6213508760270898e-19	1.2102794694340953e+00	3.9517591008292563e-19	1.2102337969412380e+00
3	1.8750000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049394321103710e+00	6.4487799336086695e-04	6.4501889913421634e-20	1.2049813609592159e+00	-3.1662815860896079e-19	1.2049386774383044e+00
3	1.8750000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	1.1999023197762055e+00	6.0343951284080703e-04	-9.1547780939479913e-20	1.1999415967808980e+00	1.1367921494564356e-20	1.1999016481074016e+00
3	1.8750000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951050238292837e+00	5.6546278793611271e-04	-1.3046803266224503e-21	1.1951418661368158e+00	6.7903762985661356e-21	1.1951044245124565e+00
3	1.8750000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	1.1905309340200585e+00	5.3059516699586042e-04	1.3382163571669360e-21	1.1905655371950012e+00	-8.9444148128768228e-22	1.1905303979563240e+00
3	1.8750000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861649296217924e+00	4.9852607337717120e-04	1.5927384809570758e-21	1.1861974701454174e+00	6.5088319929137902e-24	1.1861644490126555e+00
3	1.8750000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	1.1819932171266851e+00	4.6898128698585927e-04	2.2991577555731844e-22	1.1820238545684296e+00	5.1315311488204358e-23	1.1819927852669234e+00
3	1.8750000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780031885913718e+00	4.4171809341705422e-04	4.4830225356258761e-25	1.1780320675002645e+00	-1.5869078275989446e-21	1.1780027996981424e+00
3	1.8750000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	1.1741832976469895e+00	4.1652115600138286e-04	-5.1275557496461343e-21	1.1742105492031076e+00	4.8392137005621608e-21	1.1741829467182812e+00
3	1.8750000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705229506695285e+00	3.9319899226864690e-04	-5.7707513938892863e-20	1.1705486941293075e+00	-1.1786034666165905e-20	1.1705226333664884e+00
3	1.8750000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	1.1670124110018949e+00	3.7158095744321530e-04	-2.3144219412924389e-20	1.1670367549658944e+00	-1.0312209441418715e-19	1.1670121235506554e+00
3	1.8750000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636427144461006e+00	3.5151465464359485e-04	2.9234610443901654e-21	1.1636657579734975e+00	1.6271838137767933e-20	1.1636424535555929e+00
3	1.8750000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	1.1604055945153557e+00	3.3286370530132058e-04	4.7988648501003950e-22	1.1604274281057978e+00	1.0083687347120557e-19	1.1604053573082811e+00
3	1.8750000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572934161617272e+00	3.1550582458489976e-04	-8.7782837916709737e-23	1.1573141226221395e+00	-2.5633761266828528e-21	1.1572932001163945e+00
3	1.8750000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	1.1542991168838082e+00	2.9933115583028423e-04	2.4008474403965104e-22	1.1543187720951911e+00	-2.2791358235625767e-21	1.1542989197849753e+00
3	1.8750000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514161542770647e+00	2.8424082553440446e-04	9.2589966667014251e-24	1.1514348278741489e+00	3.5691660718791704e-22	1.1514159741742684e+00
3	1.8750000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	1.1486384592226200e+00	2.7014568668327899e-04	-2.5743398220706581e-24	1.1486562151974471e+00	2.1609058495255813e-23	1.1486382943947497e+00
3	1.8750000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459603940225123e+00	2.5696522332276377e-04	-1.6181622389001367e-23	1.1459772912614519e+00	-1.8014840660734998e-23	1.1459602429476123e+00
3	1.8750000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	1.1433767148844880e+00	2.4462659352722087e-04	-2.1164444719903264e-23	1.1433928076468935e+00	2.1187396098422687e-24	1.1433765762139427e+00
3	1.8750000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408825382400238e+00	2.3306379145200903e-04	-1.2605053183291150e-22	1.1408978765856266e+00	4.0541301997661321e-24	1.1408824107764370e+00
3	1.8750000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	1.1384733104478815e+00	2.2221691209842507e-04	-2.0063563593901485e-23	1.1384879406190620e+00	5.4880151939992924e-25	1.1384731931260692e+00
3	1.8750000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361447804941105e+00	2.1203150487367976e-04	-3.4745399871368701e-24	1.1361587452583863e+00	3.3745781926640708e-26	1.1361446723647344e+00
3	1.8750000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	1.1338929753494926e+00	2.0245800409085551e-04	-5.6751357673996031e-25	1.1339063143068513e+00	-1.4310036951197228e-25	1.1338928755649269e+00
3	1.8750000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317141776884194e+00	1.9345122628069091e-04	6.5329185857852058e-27	1.1317269275475497e+00	-3.1629260305831783e-24	1.1317140854905268e+00
3	1.8750000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	1.1296049057101991e+00	1.8496992564261041e-04	-1.0451753440501324e-25	1.1296171005371420e+00	1.4164523366003043e-25	1.1296048204197258e+00
3	1.8750000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275618948356023e+00	1.7697640019550030e-04	-1.7840606142831526e-25	1.1275735662779123e+00	1.8530653079439959e-24	1.1275618158429657e+00
3	1.8750000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	1.1255820810790751e+00	1.6943614222826852e-04	-1.7418772730995735e-27	1.1255932585682034e+00	-2.9968334607215916e-25	1.1255820078363394e+00
3	1.8750000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236625859208178e+00	1.6231752752876724e-04	-4.9051430160192774e-28	1.1236732968550729e+00	1.3130102569024734e-25	1.1236625179346915e+00
3	1.8750000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	1.1218007025236543e+00	1.5559153859075154e-04	2.3151792490872727e-28	1.1218109724338692e+00	6.9411915761027509e-26	1.1218006393493682e+00
3	1.8750000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199938831580487e+00	1.4923151827382394e-04	-3.3429536081994420e-30	1.1200037358579840e+00	8.6020377478285891e-26	1.1199938243939922e+00
3	1.8750000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	1.1182397277133305e+00	1.4321294951282154e-04	5.7478561561460014e-29	1.1182491854341647e+00	-1.4683250369795888e-26	1.1182396729963422e+00
3	1.8750000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165359731638147e+00	1.3751322273829054e-04	8.0805638860658429e-28	1.1165450566704564e+00	1.9970751043836558e-27	1.1165359221650606e+00
3	1.8750000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	1.1148804840739905e+00	1.3211165569320280e-04	-1.0517480105195391e-26	1.1148892129467816e+00	2.0844221069546984e-26	1.1148804364953269e+00
3	1.8750000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132712447795985e+00	1.2699084772374442e-04	-4.2372939370554052e-27	1.1132796373555967e+00	3.9874523252847619e-26	1.1132712003489242e+00
3	1.8750000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	1.1117063427710052e+00	1.2212384905599746e-04	1.3899490586422460e-25	1.1117144090654263e+00	2.0551517849591559e-25	1.1117063012423372e+00
3	1.8750000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101839595327321e+00	1.1747098376800975e-04	-3.0432655951074999e-25	1.1101917410524331e+00	2.2557209358020970e-26	1.1101839207265460e+00
3	1.8750000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	1.1087028768243468e+00	1.1375054057336519e-04	1.0682381631973983e-24	1.1087106726999936e+00	3.5198028589578820e-26	1.1087028401358541e+00
3	1.8750000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072634003186621e+00	1.1387413243104913e-04	2.5061424497852299e-25	1.1072710742376797e+00	5.9261214119973876e-26	1.1072633621864036e+00
3	1.8750000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	1.1058604152818579e+00	1.1239983722543601e-04	-3.6147456915154962e-25	1.1058679013317023e+00	7.3988658240488050e-26	1.1058603780231697e+00
3	1.8750000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044928833507102e+00	1.0995822887833892e-04	9.7938502892829552e-25	1.1045003425435085e+00	8.9063526228508044e-26	1.1044928476697322e+00
3	1.8750000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
