# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.5115296555239279e-05	-3.2689299567881555e-03	-1.7876223762206279e-22	-9.4815771044222670e-05	-3.8375660115981282e-22	4.9108772010509690e-05
1	6.2500000000000000e-02	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	4.1752482068589849e-05	-3.0123093134701265e-03	1.1776265541189502e-21	-8.7454030920709969e-05	4.1323301869034781e-21	4.5213706665025754e-05
1	6.2500000000000000e-02	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.8707637589406992e-05	-2.7817147653399254e-03	1.1914098603365363e-19	-8.0829295171001568e-05	-1.8330048590617222e-20	4.1718856857334980e-05
1	6.2500000000000000e-02	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	3.5945141115597379e-05	-2.5739467958861423e-03	-1.6114263967493155e-19	-7.4852322761132119e-05	-4.7139214259219016e-19	3.8574249016324203e-05
1	6.2500000000000000e-02	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3433880152551037e-05	-2.3862639325590474e-03	3.1770101777694986e-18	-6.9446424690961704e-05	4.4198428030423013e-18	3.5737193625529964e-05
1	6.2500000000000000e-02	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	3.1146631963823601e-05	-2.2163084575267064e-03	8.9377357969696367e-17	-6.4545469657194265e-05	-6.9352791760858023e-20	3.3171079703070388e-05
1	6.2500000000000000e-02	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9059532244244362e-05	-2.0620454977546159e-03	1.9395658576315785e-18	-6.0092240447239837e-05	-4.4125810172678447e-18	3.0844391251397232e-05
1	6.2500000000000000e-02	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	2.7151620119251269e-05	-1.9217128592559881e-03	-7.6947221964212230e-19	-5.6037073749882394e-05	5.6177374500580970e-19	2.8729900985685069e-05
1	6.2500000000000000e-02	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.5404448498028452e-05	-1.7937795311787799e-03	3.3154493518403431e-20	-5.2336730169350813e-05	1.1593269108201004e-20	2.6804006239766695e-05
1	6.2500000000000000e-02	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	2.3801750247153497e-05	-1.6769112184943336e-03	2.4937926639821345e-23	-4.8953451910259407e-05	-2.3544298976480642e-21	2.5046179529374664e-05
1	6.2500000000000000e-02	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.2329152040092914e-05	-1.5699415983120287e-03	-8.8411191692052597e-23	-4.5854174018889297e-05	1.2796810898886475e-22	2.3438512082729487e-05
1	6.2500000000000000e-02	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	2.0973928734616445e-05	-1.4718482572512318e-03	1.9198472134834491e-23	-4.3009861863700031e-05	2.0863785462974245e-23	2.1965333003063798e-05
1	6.2500000000000000e-02	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9724792293312544e-05	-1.3817324731237250e-03	3.6887871826547121e-22	-4.0394952708979110e-05	-2.3107924278860971e-24	2.0612890304585587e-05
1	6.2500000000000000e-02	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	1.8571710117413994e-05	-1.2988021663865707e-03	1.2592274003869420e-23	-3.7986883469507273e-05	-1.1773066908153692e-23	1.9369082766856120e-05
1	6.2500000000000000e-02	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.7505748458375158e-05	-1.2223574752557257e-03	-2.0637718332991626e-23	-3.5765690044823481e-05	1.5501751297445085e-22	1.8223233698513356e-05
1	6.2500000000000000e-02	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	1.6518937176933304e-05	-1.1517785105333636e-03	1.1836547922734386e-22	-3.3713666359302116e-05	-1.6398692239934505e-21	1.7165899375653906e-05
1	6.2500000000000000e-02	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5604152775088751e-05	-1.0865149278016966e-03	-4.9632513994451185e-22	-3.1815073321395646e-05	-1.9768220566261682e-21	1.6188706319405302e-05
1	6.2500000000000000e-02	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	1.4755017061251844e-05	-1.0260770201111517e-03	-1.1222963413221729e-19	-3.0055889626643876e-05	5.8765154188180138e-20	1.5284212653087727e-05
1	6.2500000000000000e-02	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.3965809102716825e-05	-9.7002808702349762e-04	-1.2518557756388555e-20	-2.8423597917183571e-05	-4.1032745796382694e-21	1.4445789517933210e-05
1	6.2500000000000000e-02	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	1.3231388721576208e-05	-9.1797787852150440e-04	-3.7349656635961690e-23	-2.6907000618388714e-05	-5.7539288772788788e-20	1.3667519465168290e-05
1	6.2500000000000000e-02	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2547129814123047e-05	-8.6957694691359229e-04	5.2805829047046757e-24	-2.5496061019023718e-05	5.9340155233612906e-21	1.2944109073541686e-05
1	6.2500000000000000e-02	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	1.1908862082811807e-05	-8.2451176807339242e-04	-5.3942082447017109e-24	-2.4181765823864093e-05	5.2001150450658267e-22	1.2270813557798094e-05
1	6.2500000000000000e-02	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1312820185867605e-05	-7.8250051642602585e-04	-3.0107345920231866e-25	-2.2956005806720822e-05	-1.0015028459045227e-22	1.1643371681521485e-05
1	6.2500000000000000e-02	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	1.0755599071312027e-05	-7.4328939700601558e-04	-1.8549385955084816e-24	-2.1811472175069899e-05	4.2760940609105109e-24	1.1057949251843048e-05
1	6.2500000000000000e-02	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.0234114860397617e-05	-7.0664945351075863e-04	2.9892551525553232e-24	-2.0741566157469376e-05	-5.5903467619975741e-25	1.0511090083558997e-05
1	6.2500000000000000e-02	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	9.7455704196138861e-06	-6.7237378413547897e-04	-5.5337735860729551e-24	-1.9740320064732307e-05	1.4499890936017342e-23	9.9996732774614082e-06
1	6.2500000000000000e-02	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.2874250041067938e-06	-6.4027510763908389e-04	-2.6457667441252460e-22	-1.8802328230867508e-05	-1.1019495358880003e-25	9.5208758810567349e-06
1	6.2500000000000000e-02	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	8.8573675617962631e-06	-6.1018363096090574e-04	-6.8939467044571840e-24	-1.7922686345550102e-05	-1.3792406097168472e-23	9.0721402998584100e-06
1	6.2500000000000000e-02	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	8.4532930523831840e-06	-5.8194517708331378e-04	1.6660887745510140e-24	-1.7096938220507958e-05	1.2969777277066818e-24	8.6511456435507414e-06
1	6.2500000000000000e-02	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	8.0732815196986580e-06	-5.5541953802793907e-04	-2.1061991609169401e-25	-1.6321028854041106e-05	2.2349562486979982e-25	8.2557825838823591e-06
1	6.2500000000000000e-02	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	7.7155795613792177e-06	-5.3047902303968500e-04	-1.5865885516224237e-26	-1.5591263016850853e-05	-1.8843655353829351e-25	7.8841312242416757e-06
1	6.2500000000000000e-02	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	7.3785837959412871e-06	-5.0700717636051253e-04	9.7642500596017867e-27	-1.4904268684349873e-05	1.3333496008104270e-27	7.5344415287765455e-06
1	6.2500000000000000e-02	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	7.0608262875013524e-06	-4.8489764267609168e-04	-9.8163774818135969e-29	-1.4256964536787439e-05	3.1523995146986858e-25	7.2051161189555066e-06
1	6.2500000000000000e-02	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	6.7609613967883906e-06	-4.6405316140729169e-04	-1.1669633175809048e-30	-1.3646531299457289e-05	-3.1570285972189377e-26	6.8946948987466487e-06
1	6.2500000000000000e-02	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	6.4777541927171022e-06	-4.4438467364193041e-04	7.3459701188935404e-32	-1.3070386085447990e-05	2.6005255439383972e-27	6.6018415507717379e-06
1	6.2500000000000000e-02	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	6.2100700282121718e-06	-4.2581052773809210e-04	-1.3203712914020849e-33	-1.2526159681072918e-05	-7.9537709231994930e-29	6.3253314522677035e-06
1	6.2500000000000000e-02	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.9568652283302346e-06	-4.0825577150158560e-04	8.7279308603387719e-35	-1.2011676220332531e-05	-7.9201346587371153e-28	6.0640409492985258e-06
1	6.2500000000000000e-02	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	5.7171783446675343e-06	-3.9165152112352988e-04	0.0000000000000000e+00	-1.1524935818109939e-05	9.9451279859290427e-29	5.8169373814079651e-06
1	6.2500000000000000e-02	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	5.4901279098309085e-06	-3.7593438892464333e-04	0.0000000000000000e+00	-1.1064089907708992e-05	0.0000000000000000e+00	5.5830757717320663e-06
1	6.2500000000000000e-02	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	5.2748924536988282e-06	-3.6104599621878991e-04	0.0000000000000000e+00	-1.0627407175730856e-05	0.0000000000000000e+00	5.3615778853627780e-06
1	6.2500000000000000e-02	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	5.0702309665374289e-06	-3.4693322637122619e-04	0.0000000000000000e+00	-1.0214719860177636e-05	0.0000000000000000e+00	5.1511523005967822e-06
1	6.2500000000000000e-02	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	4.8799659004191477e-06	-3.3353976182260694e-04	0.0000000000000000e+00	-9.8137218913071795e-06	0.0000000000000000e+00	4.9555781933409778e-06
1	6.2500000000000000e-02	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	4.7115732584180727e-06	-3.2080700089088241e-04	-8.0543918947891979e-26	-9.4139046694858146e-06	0.0000000000000000e+00	4.7822564363443662e-06
1	6.2500000000000000e-02	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	4.0975537479612718e-06	-3.0938727378389833e-04	0.0000000000000000e+00	-9.8782346186297162e-06	0.0000000000000000e+00	4.1638945223620654e-06
1	6.2500000000000000e-02	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	4.4053278594747962e-06	-2.9727479800451461e-04	0.0000000000000000e+00	-9.1086584486022707e-06	0.0000000000000000e+00	4.4736416875316969e-06
1	6.2500000000000000e-02	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	4.3373312801474446e-06	-2.8624020182539418e-04	-7.4252278253957532e-26	-8.7071217395134301e-06	0.0000000000000000e+00	4.4027434061632863e-06
1	6.2500000000000000e-02	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.8198668224222923e-06	-2.7637284455870562e-04	0.0000000000000000e+00	-9.0599300598223624e-06	0.0000000000000000e+00	3.8814997252171765e-06
1	6.2500000000000000e-02	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
