# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0150613225225351e-04	3.2261606626341572e-03	8.1474983630259770e-24	4.9802484343061638e-05	2.7549120140273470e-21	5.1148387529900672e-05
1	6.2500000000000000e-02	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3067241045221484e-05	2.9682448293241910e-03	-4.0133752781783073e-24	4.5728658920587689e-05	9.2060050459373503e-23	4.6883680098604662e-05
1	6.2500000000000000e-02	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5550434368128901e-05	2.7372397248375912e-03	8.0224886830926278e-24	4.2090981066233228e-05	1.2100356679675615e-22	4.3086273115980692e-05
1	6.2500000000000000e-02	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8831757253946212e-05	2.5297089084590366e-03	-4.6227361394764632e-23	3.8832190416177648e-05	6.9220666099543572e-23	3.9693188017964642e-05
1	6.2500000000000000e-02	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2806909058225825e-05	2.3427316440101180e-03	-6.0029465724219743e-22	3.5903871742163947e-05	-5.9663193713453791e-22	3.6651452186249950e-05
1	6.2500000000000000e-02	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7387673795444797e-05	2.1738144568551115e-03	5.6237250197277405e-21	3.3264892497033457e-05	-5.7440258118465102e-21	3.3916279288597496e-05
1	6.2500000000000000e-02	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2499077288378713e-05	2.0208196746778978e-03	-1.6296448689579363e-21	3.0880149527472587e-05	1.6041094244746001e-19	3.1449620319141963e-05
1	6.2500000000000000e-02	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077107828676143e-05	1.8819073564891443e-03	-1.1395149463380804e-19	2.8719557560657265e-05	-1.0236312570957333e-19	2.9219002190145386e-05
1	6.2500000000000000e-02	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4066877305367351e-05	1.7554878433106728e-03	9.0879894775377965e-19	2.6757227834063852e-05	-3.3960228241364278e-19	2.7196590794712402e-05
1	6.2500000000000000e-02	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0421128622112856e-05	1.6401827868571641e-03	-1.0457236881216504e-20	2.4970797602738237e-05	9.5406423393815872e-18	2.5358430817281623e-05
1	6.2500000000000000e-02	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7099017544495863e-05	1.5347929841119322e-03	-9.0224181268087256e-19	2.3340879741844887e-05	1.9814508346421815e-19	2.3683825340004528e-05
1	6.2500000000000000e-02	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4065113060685311e-05	1.4382717053022340e-03	1.1177018115864300e-19	2.1850608848261408e-05	-1.0407389818929414e-19	2.2154826966713744e-05
1	6.2500000000000000e-02	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1288573019486511e-05	1.3497024788849147e-03	1.3490390939878668e-21	2.0485265021509862e-05	5.8037604305217912e-21	2.0755818226412687e-05
1	6.2500000000000000e-02	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8742460973275620e-05	1.2682805105132698e-03	-3.2127452677677821e-22	1.9231960705621216e-05	1.2056737792204475e-22	1.9473163979012252e-05
1	6.2500000000000000e-02	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6403177505065026e-05	1.1932970788677288e-03	-2.1769264027674258e-22	1.8079378868891772e-05	-3.1343982750134166e-22	1.8294922139605623e-05
1	6.2500000000000000e-02	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4249984744414013e-05	1.1241263809794383e-03	-1.3787249217313077e-23	1.7017553253480877e-05	-2.1697987683759081e-20	1.7210601914633224e-05
1	6.2500000000000000e-02	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2264607191524837e-05	1.0602144017276866e-03	2.3389742633670255e-22	1.6037683183934903e-05	-4.6544786050775009e-22	1.6210960899722925e-05
1	6.2500000000000000e-02	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0430895273266849e-05	1.0010694628924599e-03	-7.4282026177546620e-24	1.5131976935325562e-05	3.6835760623661379e-22	1.5287834112848220e-05
1	6.2500000000000000e-02	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8734540694545248e-05	9.4625417126273641e-04	-4.4259062671178491e-24	1.4293518780369696e-05	3.9394874272322100e-24	1.4433989408364598e-05
1	6.2500000000000000e-02	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7162834740175075e-05	8.9537853652111611e-04	1.0956800315398648e-23	1.3516155771972582e-05	1.5055216859446213e-23	1.3643004766195805e-05
1	6.2500000000000000e-02	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5704462356386053e-05	8.4809407071510443e-04	1.2475478097912970e-22	1.2794400980053169e-05	-2.1454167170877932e-22	1.2909163762471633e-05
1	6.2500000000000000e-02	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4349326109140065e-05	8.0408871424271521e-04	-2.3197322794811031e-21	1.2123350577282462e-05	1.6409233816195270e-21	1.2227366267572929e-05
1	6.2500000000000000e-02	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3088395254167256e-05	7.6308246008506000e-04	1.2925182176411853e-20	1.1498612518349925e-05	4.2979476525895576e-20	1.1593051864095498e-05
1	6.2500000000000000e-02	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1913575868725605e-05	7.2482356980388179e-04	3.0925395398310476e-19	1.0916245104924623e-05	-3.0090174975963497e-19	1.1002134044145540e-05
1	6.2500000000000000e-02	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0817598863061311e-05	6.8908529259767328e-04	-2.7573097486738592e-18	1.0372703807801225e-05	3.2071446964124054e-18	1.0450943420102886e-05
1	6.2500000000000000e-02	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9793923074107366e-05	6.5566301326943429e-04	3.0740912244448347e-20	9.8647952158398129e-06	7.4376726123390448e-17	9.9361786526275048e-06
1	6.2500000000000000e-02	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8836651245424450e-05	6.2437176692778634e-04	2.7445529445620452e-18	9.3896369619637265e-06	1.9828094282845822e-18	9.4548638567396995e-06
1	6.2500000000000000e-02	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7940456905975922e-05	5.9504406811692083e-04	-3.3962010129690081e-19	8.9446228553950539e-06	-5.3633179880863881e-19	9.0043116242654823e-06
1	6.2500000000000000e-02	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7100520675671353e-05	5.6752801024401785e-04	-8.9432057288686535e-21	8.5273923895669870e-06	-8.5737608176047101e-20	8.5820907509228001e-06
1	6.2500000000000000e-02	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6312474568128504e-05	5.4168559796036696e-04	4.8806123335412372e-21	8.1358040637902039e-06	-1.1862604584920867e-21	8.1859980625626806e-06
1	6.2500000000000000e-02	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5572353209148045e-05	5.1739128080747500e-04	-4.2099919664687879e-22	7.7679119842695022e-06	3.1667843908682748e-22	7.8140337469445648e-06
1	6.2500000000000000e-02	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4876551019985607e-05	4.9453066116493874e-04	-2.2489410107573024e-23	7.4219452585293622e-06	-5.4082285208384167e-23	7.4643796812053864e-06
1	6.2500000000000000e-02	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4221784557529662e-05	4.7299935349759691e-04	3.9512406055154326e-24	7.0962898602132933e-06	-1.3439089084134411e-24	7.1353803805861924e-06
1	6.2500000000000000e-02	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3605059260558220e-05	4.5270197522850642e-04	-1.7380510879166804e-24	6.7894726300607941e-06	4.6801944391439804e-24	6.8255262235023321e-06
1	6.2500000000000000e-02	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3023640133733246e-05	4.3355125237018086e-04	7.8344093467486884e-24	6.5001470917342773e-06	3.8784138389356657e-25	6.5334386034362562e-06
1	6.2500000000000000e-02	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2475025745455808e-05	4.1546722539841476e-04	3.6237854801617882e-23	6.2270809007726844e-06	-1.5644471134326637e-22	6.2578568134680066e-06
1	6.2500000000000000e-02	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1956925821229871e-05	3.9837654354679311e-04	-3.8418639374391002e-22	5.9691443822302790e-06	4.4488450881436702e-23	5.9976260955206621e-06
1	6.2500000000000000e-02	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1467233969898169e-05	3.8221182760188717e-04	-3.9750252207486712e-21	5.7253046414636407e-06	-2.7508840978655499e-22	5.7516913317775478e-06
1	6.2500000000000000e-02	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1003991152319399e-05	3.6691112709089687e-04	7.3231577075897584e-20	5.4946063145775974e-06	3.5819234050322248e-20	5.5190774284853119e-06
1	6.2500000000000000e-02	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566587624862218e-05	3.5241814470669635e-04	-5.1733514991657106e-19	5.2758032124307126e-06	6.7232637690035882e-20	5.2985207895107889e-06
1	6.2500000000000000e-02	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144426356342846e-05	3.3867349689576905e-04	-6.8617189076316998e-18	5.0715704060959623e-06	-2.9228090005046624e-20	5.0926814526422954e-06
1	6.2500000000000000e-02	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7290406857877445e-06	3.2561564255028893e-04	7.0395004561531752e-17	4.8871668348012552e-06	3.6323635230768814e-19	4.9067935303898895e-06
1	6.2500000000000000e-02	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0020520816423138e-05	3.1391470242157299e-04	1.6832397593400460e-17	4.3655156068780014e-06	7.1960252709057458e-18	4.3838536844833837e-06
1	6.2500000000000000e-02	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3842776033844008e-06	3.0150301426553277e-04	-2.6943632403181887e-18	4.5936143095691643e-06	1.8186376736801523e-18	4.6126388317719829e-06
1	6.2500000000000000e-02	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9941446405064530e-06	2.9020690180771845e-04	5.2852014838037500e-17	4.5021854529577910e-06	5.6913763915316453e-19	4.5203574587073483e-06
1	6.2500000000000000e-02	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2052381636068110e-06	2.8011581334851332e-04	2.3018342629476053e-17	4.0605331020005687e-06	5.4330781892297984e-18	4.0775839627266948e-06
1	6.2500000000000000e-02	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
