# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479909416224808e+00	-1.0589133338129802e-03	-7.1664459799243124e-22	1.2479166797314951e+00	-3.5622574265697072e-21	1.2479160609416462e+00
3	1.8750000000000000e-01	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2405044846484496e+00	-9.7783430203578908e-04	2.0943963232601030e-22	1.2404360972419226e+00	3.6852990655088508e-22	1.2404355633230035e+00
3	1.8750000000000000e-01	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334609550832738e+00	-9.0486277502475638e-04	1.8519622304877392e-22	1.2333978316264222e+00	2.3962555217924684e-22	1.2333973691712239e+00
3	1.8750000000000000e-01	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2268218842738421e+00	-8.3900591214812199e-04	-1.4057763648167035e-21	1.2267634923078687e+00	-1.0869366570881771e-21	1.2267630902927396e+00
3	1.8750000000000000e-01	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205531590577730e+00	-7.7941384785731849e-04	-2.8992766480208591e-21	1.2204990324169465e+00	-4.1606133800221086e-21	1.2204986817329002e+00
3	1.8750000000000000e-01	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2146244194599558e+00	-7.2535614702281159e-04	3.0027121194489681e-20	1.2145741485272703e+00	8.4589838150403106e-20	1.2145738416118279e+00
3	1.8750000000000000e-01	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090085540103923e+00	-6.7620260451043876e-04	2.0402333443347013e-20	1.2089617776159864e+00	-2.4734670708316928e-20	1.2089615081623717e+00
3	1.8750000000000000e-01	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2036812746568515e+00	-6.3140750474913209e-04	-1.0082696120206553e-18	1.2036376733082195e+00	-5.6999855400493521e-20	1.2036374360343309e+00
3	1.8750000000000000e-01	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986207569607561e+00	-5.9049665318157104e-04	-2.4501753534763961e-19	1.1985800471588217e+00	2.1874913199957041e-18	1.1985798376226953e+00
3	1.8750000000000000e-01	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1938073341385569e+00	-5.5305664068202275e-04	1.0219388993497834e-18	1.1937692635838733e+00	3.6300138115351557e-19	1.1937690780355084e+00
3	1.8750000000000000e-01	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892232357501691e+00	-5.1872591629910467e-04	2.3431673719395123e-19	1.1891875792825242e+00	-1.4297016302243190e-20	1.1891874145443153e+00
3	1.8750000000000000e-01	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848523635931338e+00	-4.8718733178684380e-04	-4.1406679094983449e-20	1.1848189197383658e+00	2.0249692886758083e-19	1.1848187731081574e+00
3	1.8750000000000000e-01	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806800987487067e+00	-4.5816188974344679e-04	-4.7646230938355874e-21	1.1806486867705677e+00	5.3520692040892485e-20	1.1806485559426931e+00
3	1.8750000000000000e-01	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766931348287517e+00	-4.3140348053049042e-04	9.6021928992179557e-21	1.1766635922026800e+00	-1.6527952785632556e-20	1.1766634752033678e+00
3	1.8750000000000000e-01	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728793333535976e+00	-4.0669443502107719e-04	-1.1560903681616426e-21	1.1728515135944273e+00	-1.2517415490392167e-19	1.1728514087287407e+00
3	1.8750000000000000e-01	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692275978994100e+00	-3.8384175327490870e-04	-1.0978592882221604e-20	1.1692013686871636e+00	-5.1254915629190245e-21	1.1692012744952378e+00
3	1.8750000000000000e-01	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657277642259702e+00	-3.6267389545724735e-04	5.5520373605462766e-23	1.1657030057836639e+00	2.0783470952243523e-21	1.1657029210044743e+00
3	1.8750000000000000e-01	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1623705040605941e+00	-3.4303804221851817e-04	2.7114461760546869e-22	1.1623471077458651e+00	-1.0256024409307740e-22	1.1623470312871205e+00
3	1.8750000000000000e-01	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591472405932015e+00	-3.2479774849359213e-04	-3.2896914890052940e-22	1.1591251076719942e+00	7.7713316568858598e-23	1.1591250385850294e+00
3	1.8750000000000000e-01	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560500740484949e+00	-3.0783092815099024e-04	1.5902031679295005e-21	1.1560291146242707e+00	2.2646537193961725e-23	1.1560290520830372e+00
3	1.8750000000000000e-01	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530717159572064e+00	-2.9202811780896040e-04	8.7578921429248317e-21	1.1530518480334349e+00	-1.1316489962003231e-20	1.1530517913168654e+00
3	1.8750000000000000e-01	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1502054309600607e+00	-2.7729097696984110e-04	-1.3994930119061073e-19	1.1501865796172817e+00	-1.1207643147225249e-20	1.1501865280944363e+00
3	1.8750000000000000e-01	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474449851538091e+00	-2.6353098882287004e-04	8.3707719182255449e-20	1.1474270818254637e+00	1.0527782732531616e-19	1.1474270349429863e+00
3	1.8750000000000000e-01	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1447846001351538e+00	-2.5066833195327965e-04	4.8398838630662231e-18	1.1447675819688155e+00	-4.5423126457014692e-18	1.1447675392403034e+00
3	1.8750000000000000e-01	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422189120208426e+00	-2.3863089802922884e-04	8.7736469417441083e-20	1.1422027213134740e+00	-2.0982319422547345e-17	1.1422026823104514e+00
3	1.8750000000000000e-01	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1397429348250561e+00	-2.2735343452058828e-04	-4.8460459564274391e-18	1.1397275185226117e+00	-4.4699429674124251e-18	1.1397274828668358e+00
3	1.8750000000000000e-01	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373520276617866e+00	-2.1677679479628609e-04	-1.7506082710660864e-19	1.1373373369148825e+00	1.1387280597860887e-19	1.1373373042717756e+00
3	1.8750000000000000e-01	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1350418653131114e+00	-2.0684728067785058e-04	1.5607793170398058e-19	1.1350278550816655e+00	6.0247631160410453e-20	1.1350278251546897e+00
3	1.8750000000000000e-01	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328084117662705e+00	-1.9751606479957159e-04	-1.6470509718886497e-20	1.1327950404670188e+00	-2.3186211819932053e-21	1.1327950129928486e+00
3	1.8750000000000000e-01	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1306478963752287e+00	-1.8873868202289986e-04	-2.3146486415986266e-21	1.1306351255668665e+00	-5.4182194864412320e-22	1.1306351003112332e+00
3	1.8750000000000000e-01	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285567923473683e+00	-1.8047458074079773e-04	6.2082990391287868e-22	1.1285445864487771e+00	1.0141880762133581e-22	1.1285445632028872e+00
3	1.8750000000000000e-01	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265317972944284e+00	-1.7268672624227136e-04	-3.4137789041405512e-24	1.1265201233320556e+00	1.6291814666158969e-23	1.1265201019094948e+00
3	1.8750000000000000e-01	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245698156197812e+00	-1.6534124942545617e-04	-9.6362904535266323e-24	1.1245586430007766e+00	1.7715846915999192e-23	1.1245586232348257e+00
3	1.8750000000000000e-01	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226679425425150e+00	-1.5840713506222204e-04	-1.7335320883695746e-22	1.1226572428506294e+00	-2.1820815703012316e-22	1.1226572245919391e+00
3	1.8750000000000000e-01	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208234495836769e+00	-1.5185594527488016e-04	1.6589324640883481e-22	1.1208131963951755e+00	3.1848807699663725e-21	1.1208131795097398e+00
3	1.8750000000000000e-01	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190337713580742e+00	-1.4566157310308761e-04	1.7921618144842896e-21	1.1190239400774229e+00	-4.7392108074715246e-23	1.1190239244448137e+00
3	1.8750000000000000e-01	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172964935175902e+00	-1.3979998618828066e-04	-1.5857113782742230e-20	1.1172870612333206e+00	-4.7149845814280915e-22	1.1172870467451548e+00
3	1.8750000000000000e-01	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156093420219488e+00	-1.3424923243845140e-04	-7.2811791937164646e-21	1.1156002872252420e+00	-1.3994907952603357e-21	1.1156002737838218e+00
3	1.8750000000000000e-01	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139701735611798e+00	-1.2899082274880238e-04	7.9172476741592540e-19	1.1139614761831771e+00	1.4140924062974948e-20	1.1139614636998565e+00
3	1.8750000000000000e-01	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123769540086192e+00	-1.2399651663914720e-04	-1.8666065943002778e-18	1.1123686013364840e+00	-6.6826690050863467e-20	1.1123685897321067e+00
3	1.8750000000000000e-01	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108277892265643e+00	-1.1922497467990876e-04	-2.0464066864716288e-17	1.1108197416227148e+00	6.2525924231503302e-20	1.1108197308373999e+00
3	1.8750000000000000e-01	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093214701241150e+00	-1.1541520357823103e-04	-9.6437838885870554e-18	1.1093134632390804e+00	1.7493654176518031e-18	1.1093134530671542e+00
3	1.8750000000000000e-01	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078574292294645e+00	-1.1556571397376971e-04	-5.2328161397350716e-18	1.1078495063302540e+00	-3.2253423475197619e-20	1.1078494957153751e+00
3	1.8750000000000000e-01	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064313047686432e+00	-1.1406849502506865e-04	-1.3462744453656037e-17	1.1064235672541587e+00	-7.0883729492454750e-20	1.1064235568962362e+00
3	1.8750000000000000e-01	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050420885525172e+00	-1.1157443596675656e-04	-1.1490117407541744e-17	1.1050344150805187e+00	1.5799768545773853e-18	1.1050344051776193e+00
3	1.8750000000000000e-01	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
