# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479466834382822e+00	-3.5294170735172977e-04	1.2330334069224854e-23	1.2479384313049797e+00	1.8842787123505054e-24	1.2479383626395282e+00
1	6.2500000000000000e-02	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2404637448787845e+00	-3.2591782899255240e-04	-1.5515977292566998e-24	1.2404561455959391e+00	-5.8531753297782810e-24	1.2404560863455407e+00
1	6.2500000000000000e-02	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334233657823370e+00	-3.0159626104870729e-04	-2.9223507937081366e-30	1.2334163514887297e+00	-1.1545887895255194e-23	1.2334163001667875e+00
1	6.2500000000000000e-02	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2267871248858111e+00	-2.7964606107640564e-04	7.1730326872973861e-23	1.2267806364002860e+00	7.1752582292281849e-23	1.2267805917843499e+00
1	6.2500000000000000e-02	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205209492093572e+00	-2.5978394917734623e-04	-5.9810386760718260e-22	1.2205149347204982e+00	-1.9207245152965895e-22	1.2205148958003245e+00
1	6.2500000000000000e-02	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2145945130099893e+00	-2.4176645790459250e-04	2.7413887541115260e-22	1.2145889269925731e+00	-7.7165264861333844e-21	1.2145888929293385e+00
1	6.2500000000000000e-02	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089807341104517e+00	-2.2538353089126151e-04	4.5237642009391186e-21	1.2089755364246286e+00	3.9214406744645413e-21	1.2089755065187131e+00
1	6.2500000000000000e-02	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2036553496299749e+00	-2.1045327524388084e-04	-3.5839296177460650e-20	1.2036505047685719e+00	-2.4546062645241794e-20	1.2036504784339606e+00
1	6.2500000000000000e-02	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985965568460397e+00	-1.9681763818993811e-04	1.8641481123173194e-22	1.1985920333026316e+00	-5.7412850803290978e-19	1.1985920100464669e+00
1	6.2500000000000000e-02	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1937847077806829e+00	-1.8433882824533902e-04	3.5550290123977202e-20	1.1937804775166454e+00	-1.5584731551339206e-20	1.1937804569228074e+00
1	6.2500000000000000e-02	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892020483372314e+00	-1.7289633928909635e-04	-3.9418670214032823e-21	1.1891980863303533e+00	3.9378035691576549e-21	1.1891980680462082e+00
1	6.2500000000000000e-02	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848324945650639e+00	-1.6238446532191827e-04	-2.6415990155276161e-22	1.1848287784256744e+00	-5.4039690847621528e-22	1.1848287621513294e+00
1	6.2500000000000000e-02	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806614400135216e+00	-1.5271021648478902e-04	5.7856667764103055e-23	1.1806579496567744e+00	-3.4672867607788623e-23	1.1806579351363244e+00
1	6.2500000000000000e-02	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766755892356133e+00	-1.4379156470766650e-04	1.3585376716968355e-24	1.1766723066006790e+00	3.2764476744694191e-23	1.1766722936150451e+00
1	6.2500000000000000e-02	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728628133810461e+00	-1.3555596132377198e-04	-8.0933325687348832e-28	1.1728597221896542e+00	1.4166125060391999e-21	1.1728597105507004e+00
1	6.2500000000000000e-02	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692120245246056e+00	-1.2793908000597741e-04	-5.5044172103659016e-24	1.1692091100727260e+00	7.7510548239558070e-23	1.1692090996184061e+00
1	6.2500000000000000e-02	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657130659467987e+00	-1.2088374712455084e-04	6.9234268682412993e-25	1.1657103149243386e+00	-1.1643587628774164e-23	1.1657103055146765e+00
1	6.2500000000000000e-02	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1623566160473355e+00	-1.1433902859425342e-04	-4.4496224729693905e-30	1.1623540163816075e+00	2.3524426079342986e-24	1.1623540078953580e+00
1	6.2500000000000000e-02	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591341039504133e+00	-1.0825944786117155e-04	0.0000000000000000e+00	1.1591316446698383e+00	-1.9696366749642052e-24	1.1591316370017006e+00
1	6.2500000000000000e-02	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560376351709576e+00	-1.0260431417097440e-04	-1.2806758719574528e-23	1.1560353062860589e+00	2.3579367632969460e-23	1.1560352993443457e+00
1	6.2500000000000000e-02	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530599259664098e+00	-9.7337143889868845e-05	1.7895263862913926e-22	1.1530577183656197e+00	-1.2938905116963494e-22	1.1530577120702992e+00
1	6.2500000000000000e-02	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1501942452098617e+00	-9.2425160594925701e-05	-8.0366314231819880e-22	1.1501921505680630e+00	-3.6520884216679456e-21	1.1501921448491104e+00
1	6.2500000000000000e-02	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474343627956909e+00	-8.7838862050233641e-05	-2.3137846422774965e-20	1.1474323734937382e+00	2.5710842493390684e-20	1.1474323682897427e+00
1	6.2500000000000000e-02	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1447745037349637e+00	-8.3551644148147067e-05	1.9657258535426588e-19	1.1447726127886948e+00	-1.6505607687153595e-19	1.1447726080456790e+00
1	6.2500000000000000e-02	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422093072201331e+00	-7.9539473506258873e-05	2.6309392802962926e-22	1.1422075082176073e+00	-4.4242723638687842e-18	1.1422075038880257e+00
1	6.2500000000000000e-02	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1397337900411588e+00	-7.5780601738308063e-05	-1.9612484539873173e-19	1.1397320770870494e+00	-1.6285728000370825e-19	1.1397320731289329e+00
1	6.2500000000000000e-02	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373433138216327e+00	-7.2255315514786070e-05	2.2503926975891517e-20	1.1373416814878483e+00	2.5047984414795157e-20	1.1373416778640753e+00
1	6.2500000000000000e-02	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1350335556164908e+00	-6.8945717439397412e-05	8.7601020867012016e-22	1.1350319988982398e+00	4.2080321734170012e-21	1.1350319955759109e+00
1	6.2500000000000000e-02	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328004814748631e+00	-6.5835533525101291e-05	-3.1646712618847467e-22	1.1327989957514835e+00	-2.9598738334329124e-23	1.1327989927013862e+00
1	6.2500000000000000e-02	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1306403226242363e+00	-6.2909943685825952e-05	3.0074593770306381e-23	1.1306389036242062e+00	-3.2846086741418065e-23	1.1306389008203523e+00
1	6.2500000000000000e-02	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285495539770061e+00	-6.0155432189365055e-05	0.0000000000000000e+00	1.1285481977466321e+00	6.5824359446694971e-24	1.1285481951658605e+00
1	6.2500000000000000e-02	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265248746989063e+00	-5.7559655461491198e-05	-3.4284755726995060e-31	1.1265235775742506e+00	3.5081250203747200e-26	1.1265235751958831e+00
1	6.2500000000000000e-02	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245631906117457e+00	-5.5111325005601887e-05	-3.3520926105255602e-25	1.1245619491934158e+00	-7.1051305286297315e-25	1.1245619469989594e+00
1	6.2500000000000000e-02	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226615982311425e+00	-5.2800103518437524e-05	2.9674042555691680e-24	1.1226604093616126e+00	1.1343055816131422e-24	1.1226604073345010e+00
1	6.2500000000000000e-02	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208173702644217e+00	-5.0616512544222306e-05	-4.8281950462345468e-24	1.1208162310075969e+00	3.1140589478273257e-23	1.1208162291329653e+00
1	6.2500000000000000e-02	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190279424149034e+00	-4.8551850304715835e-05	4.1652248393139556e-23	1.1190268500376774e+00	8.8621148853025013e-25	1.1190268483021675e+00
1	6.2500000000000000e-02	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172909013571912e+00	-4.6598118665559296e-05	2.4292222179185905e-22	1.1172898533127635e+00	2.2698127021392623e-24	1.1172898517043512e+00
1	6.2500000000000000e-02	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156039737569776e+00	-4.4747946976117832e-05	-6.2938051946600970e-21	1.1156029676709243e+00	-2.1108297798526585e-23	1.1156029661787721e+00
1	6.2500000000000000e-02	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139650163297146e+00	-4.2994655025805306e-05	4.3661827233388026e-20	1.1139640499615560e+00	-4.6106698128604823e-21	1.1139640485758742e+00
1	6.2500000000000000e-02	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123720068565455e+00	-4.1332951793789830e-05	3.8813624084519072e-19	1.1123710782446903e+00	2.6178966412775992e-21	1.1123710769565234e+00
1	6.2500000000000000e-02	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108230285915899e+00	-3.9745042616211382e-05	-4.2609462145226551e-18	1.1108221364623698e+00	-2.2284882807876457e-20	1.1108221352646619e+00
1	6.2500000000000000e-02	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093163272002289e+00	-3.8296259250629862e-05	-6.8165758141616673e-19	1.1093154545451505e+00	-4.0991710891191263e-19	1.1093154534262888e+00
1	6.2500000000000000e-02	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078512714129425e+00	-3.9115747217429459e-05	2.2944094453146493e-19	1.1078503875687764e+00	-7.7621695604587355e-20	1.1078503863581073e+00
1	6.2500000000000000e-02	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064241703518010e+00	-3.8173312579066799e-05	-3.5372925599604787e-18	1.1064233139453732e+00	-3.1594556278710590e-20	1.1064233127929382e+00
1	6.2500000000000000e-02	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050342399201849e+00	-3.6872534380335692e-05	-1.0030421716091544e-18	1.1050334020872814e+00	-3.3672696950846192e-19	1.1050334010066345e+00
1	6.2500000000000000e-02	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
