# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	1.2344446704837078e+00	6.1361329510525072e-04	4.4621956713339221e-19	1.2344710852259690e+00	1.1819530823505696e-19	1.2344440437455733e+00
2	1.2500000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278916457585771e+00	5.6955833347324583e-04	-2.7460489609257382e-18	1.2279162025828234e+00	-2.8807139627968433e-18	1.2278910960197533e+00
2	1.2500000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	1.2216915387332470e+00	5.2960080918003838e-04	-2.6172519621978629e-17	1.2217144059705507e+00	2.4844674094068858e-20	1.2216910549958551e+00
2	1.2500000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158168323877512e+00	4.9327760442217689e-04	-2.4509107930111648e-18	1.2158381599552219e+00	2.8675733943892321e-18	1.2158164054321958e+00
2	1.2500000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	1.2102427751587015e+00	4.6018670230998790e-04	5.2619992714914245e-19	1.2102626968930921e+00	-1.3651293509688964e-19	1.2102423972243799e+00
2	1.2500000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049470446265669e+00	4.2997803389374666e-04	-1.1966449532458895e-20	1.2049656802850948e+00	-6.3247251005828312e-20	1.2049467091553152e+00
2	1.2500000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	1.1999094587723815e+00	4.0234585088215718e-04	-7.3126067718255263e-21	1.1999269157529953e+00	6.7469915152013536e-21	1.1999091602013205e+00
2	1.2500000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951117271875356e+00	3.7702234539032606e-04	5.8778015592056869e-22	1.1951281020119975e+00	2.4463172406191572e-22	1.1951114607810203e+00
2	1.2500000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	1.1905372359737394e+00	3.5377229315124641e-04	2.6596477579453467e-23	1.1905526155696380e+00	-1.5591738207443144e-22	1.1905369976864162e+00
2	1.2500000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861708611607769e+00	3.3238854004465128e-04	4.0433932755884739e-22	1.1861853239726072e+00	8.9437684832213171e-24	1.1861706475255074e+00
2	1.2500000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	1.1819988063523512e+00	3.1268818617105490e-04	3.8127110105370978e-23	1.1820124233069016e+00	2.4095932127748598e-23	1.1819986143881080e+00
2	1.2500000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780084610280899e+00	2.9450934903219001e-04	-9.1520811678323376e-24	1.1780212963753089e+00	-2.9667354823318044e-23	1.1780082881639600e+00
2	1.2500000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	1.1741882765159277e+00	2.7770840920664718e-04	-8.6529831680665635e-22	1.1742003885630954e+00	1.0773591061696530e-21	1.1741881205281710e+00
2	1.2500000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705276571297689e+00	2.6215765941357339e-04	1.2814530823646846e-21	1.1705390988840103e+00	-6.0596019680553803e-22	1.1705275160894912e+00
2	1.2500000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	1.1670168643631365e+00	2.4774329195083333e-04	1.2847730139451993e-20	1.1670276840950000e+00	-3.8122863878820276e-20	1.1670167365926378e+00
2	1.2500000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636469323566323e+00	2.3436367088561078e-04	4.1619371008909909e-21	1.1636571740955222e+00	3.5466366403328652e-21	1.1636468163928622e+00
2	1.2500000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	1.1604095931284615e+00	2.2192784461892961e-04	-2.9149744446898412e-23	1.1604192970991025e+00	3.7981889538895344e-20	1.1604094876923254e+00
2	1.2500000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572972102832610e+00	2.1035426197070609e-04	-8.5039556312107183e-24	1.1573064132910151e+00	-2.7418886488533038e-21	1.1572971142537614e+00
2	1.2500000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	1.1543027201032774e+00	1.9956966108481181e-04	5.9383171026072994e-24	1.1543114558750029e+00	-5.9168951377809569e-22	1.1543026324956558e+00
2	1.2500000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514195790842801e+00	1.8950810549761825e-04	3.9443930857391369e-25	1.1514278785704464e+00	1.3797341370128642e-22	1.1514194990314901e+00
2	1.2500000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	1.1486417171116547e+00	1.8011014586199510e-04	1.7491263665062881e-25	1.1486496087546423e+00	-8.8516286239374383e-24	1.1486416438486122e+00
2	1.2500000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459634955845155e+00	1.7132208924764322e-04	-4.9483514205250136e-24	1.1459710055573229e+00	-3.8393808738480720e-24	1.1459634284346718e+00
2	1.2500000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	1.1433796698906686e+00	1.6309536077360596e-04	-2.2235464725287060e-25	1.1433868223096770e+00	-1.4002144795395086e-24	1.1433796082545342e+00
2	1.2500000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408853557159662e+00	1.5538594468503941e-04	-2.0924316681628413e-23	1.1408921728309158e+00	1.2172834489234756e-24	1.1408852990612754e+00
2	1.2500000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	1.1384759987402029e+00	1.4815389395081278e-04	-1.3555081150085474e-24	1.1384825011041113e+00	6.5007071326232712e-24	1.1384759465934644e+00
2	1.2500000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361473473303323e+00	1.4136289909560235e-04	-1.9765244469325098e-24	1.1361535539517293e+00	-4.1801345866689628e-25	1.1361472992695532e+00
2	1.2500000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	1.1338954278918993e+00	1.3497990835689407e-04	-1.3137523026375927e-25	1.1339013563714322e+00	-6.6886883858974169e-26	1.1338953835403009e+00
2	1.2500000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317165225825767e+00	1.2897479240976626e-04	2.0298898582156127e-27	1.1317221892357932e+00	-1.3121259382386412e-25	1.1317164816031615e+00
2	1.2500000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	1.1296071491287221e+00	1.2332004787316131e-04	-2.6535076354001312e-26	1.1296125690965910e+00	-1.5438646929288045e-26	1.1296071112195583e+00
2	1.2500000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275640425176991e+00	1.1799053463459643e-04	-4.7961270471076257e-28	1.1275692298662476e+00	-1.5984967181483962e-25	1.1275640074078255e+00
2	1.2500000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	1.1255841383663054e+00	1.1296324272336465e-04	1.0505452779858443e-28	1.1255891061765746e+00	-4.9187803557350643e-26	1.1255841058121645e+00
2	1.2500000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236645577894928e+00	1.0821708505170274e-04	-1.7168855795486313e-29	1.1236693182388611e+00	-4.2851576390977416e-26	1.1236645275718171e+00
2	1.2500000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	1.1218025936142386e+00	1.0373271283767146e-04	1.2771820018422590e-29	1.1218071580500504e+00	-7.6982940627028209e-27	1.1218025655353296e+00
2	1.2500000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199956978015255e+00	9.9492350991070276e-05	-2.7446176220807296e-30	1.1200000768078702e+00	9.4716572844307697e-27	1.1199956716828698e+00
2	1.2500000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	1.1182414699554741e+00	9.5479651774320725e-05	-1.4400078363218082e-30	1.1182456734137964e+00	3.6679753454853118e-28	1.1182414456356498e+00
2	1.2500000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165376468064077e+00	9.1679556455681081e-05	1.5388779511965280e-28	1.1165416839473750e+00	1.4807720175913593e-28	1.1165376241392451e+00
2	1.2500000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	1.1148820925755347e+00	8.8078168051500320e-05	-3.6986425844039754e-28	1.1148859720520357e+00	-5.6346180984194366e-28	1.1148820714285219e+00
2	1.2500000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132727906530062e+00	8.4663402704412554e-05	-1.6199189451911456e-27	1.1132765207243658e+00	-2.2049843535349734e-26	1.1132727709054975e+00
2	1.2500000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	1.1117078343756761e+00	8.1423247210491697e-05	1.1823021932996676e-25	1.1117114207581089e+00	8.1503925671167679e-26	1.1117078159169325e+00
2	1.2500000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101853993287323e+00	7.8315397851352908e-05	7.0223490824513668e-25	1.1101888506219808e+00	-2.7228619085624067e-28	1.1101853820781877e+00
2	1.2500000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	1.1087039915443899e+00	7.5648067160283958e-05	-2.0026343753257807e-25	1.1087074249378588e+00	-4.3319350810878695e-26	1.1087039752981194e+00
2	1.2500000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072639831764002e+00	7.6401982322997755e-05	9.4792296908014823e-26	1.1072673929200259e+00	7.2527249150369784e-26	1.1072639660382981e+00
2	1.2500000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	1.1058602200689474e+00	7.5140328372227483e-05	6.7523770768622702e-25	1.1058635378232988e+00	4.3301452480834977e-27	1.1058602034693032e+00
2	1.2500000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044920442994441e+00	7.3049341840449066e-05	-1.7810879246162262e-25	1.1044953357975567e+00	-4.0132705487366196e-26	1.1044920285452655e+00
2	1.2500000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
