# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0301517528921234e-04	3.2267909677270190e-03	6.5821699465235442e-22	9.9603485673191159e-05	1.6338898564909680e-20	1.0229759316950444e-04
2	1.2500000000000000e-01	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613700879648655e-04	2.9687991705543018e-03	-2.3964263777166331e-21	9.1456064857137727e-05	2.5969052614886206e-21	9.3768007135503452e-05
2	1.2500000000000000e-01	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7110307340281297e-04	2.7377288653189953e-03	3.0342648737533049e-22	8.4180886775125157e-05	8.3957628703879126e-22	8.6173052476642175e-05
2	1.2500000000000000e-01	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5766544808411981e-04	2.5301418676814532e-03	-4.6845524002207676e-23	7.7663443028519027e-05	5.1843418618581469e-22	7.9386765987659791e-05
2	1.2500000000000000e-01	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4561552240953155e-04	2.3431160142976396e-03	-5.5993782055843062e-21	7.1806912895193246e-05	-3.7858899295724071e-21	7.3303197941325507e-05
2	1.2500000000000000e-01	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3477685690541614e-04	2.1741566564690206e-03	2.5789811772817758e-20	6.6529038933339218e-05	6.1597337665279257e-20	6.7832772295892301e-05
2	1.2500000000000000e-01	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2499949706003667e-04	2.0211251513845251e-03	-3.0074919216039103e-21	6.1759620804875622e-05	-3.8979705354111010e-19	6.2899388442621841e-05
2	1.2500000000000000e-01	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1615541446433026e-04	1.8821807521610509e-03	-6.4324829537965596e-19	5.7438492540883982e-05	-2.1466770678762827e-19	5.8438098132782952e-05
2	1.2500000000000000e-01	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0813482881842613e-04	1.7557331276957984e-03	5.1217457936315168e-18	5.3513880102227283e-05	1.2111596285530773e-18	5.4393231468558180e-05
2	1.2500000000000000e-01	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0084322265496545e-04	1.6404033668166841e-03	1.6002836940865637e-18	4.9941060572131581e-05	1.0874397406858563e-17	5.0716876386265560e-05
2	1.2500000000000000e-01	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4198904845416905e-05	1.5349917932366579e-03	-5.3281243360996837e-18	4.6681261582115536e-05	2.8262407419155614e-19	4.7367637828335371e-05
2	1.2500000000000000e-01	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8131011243754463e-05	1.4384512777554283e-03	-9.9642286096801874e-19	4.3700753632576590e-05	-2.1262406934870477e-19	4.4309619917265374e-05
2	1.2500000000000000e-01	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2577855835518020e-05	1.3498650105041188e-03	2.3210480589817621e-19	4.0970097806723579e-05	3.2235785491166171e-20	4.1511586749497733e-05
2	1.2500000000000000e-01	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7485564357162139e-05	1.2684279095715638e-03	-2.3286401136534157e-21	3.8463519546616619e-05	-2.7712450517413606e-19	3.8946267183904717e-05
2	1.2500000000000000e-01	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2806936870659753e-05	1.1934310084079007e-03	-1.4529096581307499e-20	3.6158385109566010e-05	-2.0279017189290009e-20	3.6589776280304420e-05
2	1.2500000000000000e-01	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8500496747355189e-05	1.1242482942505922e-03	-1.1292439761301548e-21	3.4034762125313345e-05	3.2065331013443877e-19	3.4421131764742280e-05
2	1.2500000000000000e-01	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4529692269171409e-05	1.0603255719517828e-03	1.7195299815745843e-20	3.2075049273676041e-05	-1.5951608829343199e-20	3.2421848215425767e-05
2	1.2500000000000000e-01	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0862223701715410e-05	1.0011710083540700e-03	-1.5742131505083358e-21	3.0263663059376235e-05	2.5769463605373905e-22	3.0575595127653312e-05
2	1.2500000000000000e-01	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7469473966811933e-05	9.4634707652561044e-04	-3.0517808768622572e-22	2.8586771947278178e-05	3.4120547532612847e-22	2.8867907743653231e-05
2	1.2500000000000000e-01	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4326025233037022e-05	8.9546367042573141e-04	1.7261224222056995e-22	2.7032069931682744e-05	1.6867279878237000e-23	2.7285941609520973e-05
2	1.2500000000000000e-01	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1409247043355664e-05	8.4817220169176150e-04	8.4018739529149781e-22	2.5588583052980967e-05	-1.8689777412772184e-21	2.5818263535069376e-05
2	1.2500000000000000e-01	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8698944241052969e-05	8.0416052337864159e-04	-1.9750074819254670e-20	2.4246503552801342e-05	1.6274563440882634e-20	2.4454672961183466e-05
2	1.2500000000000000e-01	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6177055069200646e-05	7.6314855230611215e-04	9.5635152970041190e-20	2.2997047271396707e-05	1.1139021548614672e-19	2.3186048816688445e-05
2	1.2500000000000000e-01	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3827391457772155e-05	7.2488448346885259e-04	1.3780099715813004e-18	2.1832330746515357e-05	-6.1110808710817127e-19	2.2004217881042165e-05
2	1.2500000000000000e-01	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1635415015154963e-05	6.8914150775195603e-04	-1.1727549911034617e-17	2.0745264892486125e-05	1.0103831260222404e-17	2.0901841226181394e-05
2	1.2500000000000000e-01	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9588043228744838e-05	6.5571495876350821e-04	-6.4666491339775661e-19	1.9729462869044438e-05	1.2078180338956231e-16	1.9872316043964249e-05
2	1.2500000000000000e-01	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7673481405633053e-05	6.2441982657144939e-04	1.1778073669404573e-17	1.8779159957629988e-05	8.4695935530767982e-18	1.8909690479229678e-05
2	1.2500000000000000e-01	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5881076444093532e-05	5.9508858601238057e-04	-7.1456516996831613e-19	1.7889143807045185e-05	-1.2336562245724739e-18	1.8008589646777739e-05
2	1.2500000000000000e-01	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4201189427152912e-05	5.6756929541823228e-04	-1.8142655956108089e-19	1.7054693451597146e-05	-1.2516235020114731e-19	1.7164151096863147e-05
2	1.2500000000000000e-01	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2625084239482259e-05	5.4172392839731077e-04	3.5459901425527987e-20	1.6271525956651303e-05	-3.8230901631038533e-21	1.6371968460864346e-05
2	1.2500000000000000e-01	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1144829999651648e-05	5.1742690696566086e-04	-2.0020304143989933e-21	1.5535749602477061e-05	1.8063368139717262e-21	1.5628042101198907e-05
2	1.2500000000000000e-01	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9753215421645580e-05	4.9456380905232692e-04	-4.1970801125209916e-22	1.4843822691968965e-05	-3.4327616730099707e-22	1.4928735781319747e-05
2	1.2500000000000000e-01	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8443673498531619e-05	4.7303022736555085e-04	7.1501001899270858e-23	1.4192517263350410e-05	-5.9656971014308055e-23	1.4270738546855019e-05
2	1.2500000000000000e-01	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7210215006518993e-05	4.5273075993444993e-04	-7.5584459696923962e-24	1.3578887093707064e-05	4.0313689057748932e-23	1.3651031178823868e-05
2	1.2500000000000000e-01	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6047369602580420e-05	4.3357811539545437e-04	-1.4697605320307322e-22	1.3000239356279842e-05	4.0778440240401440e-22	1.3066856522415888e-05
2	1.2500000000000000e-01	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4950135747641843e-05	4.1549231939570552e-04	3.9994790047371419e-22	1.2454109114746032e-05	-6.5896557592198270e-22	1.2515692853032376e-05
2	1.2500000000000000e-01	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3913940383447500e-05	3.9840000782877824e-04	-3.5284698488344921e-21	1.1938237228548801e-05	-2.4559055610976925e-22	1.1995230801388932e-05
2	1.2500000000000000e-01	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2934407433213606e-05	3.8223372702302533e-04	-8.6035524444479618e-21	1.1450585613219806e-05	-3.1635305761243150e-21	1.1503387772930739e-05
2	1.2500000000000000e-01	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2008428284626009e-05	3.6693193008486869e-04	3.4558920121332441e-19	1.0989034370260860e-05	1.6637527135324089e-20	1.1038004384409917e-05
2	1.2500000000000000e-01	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1137656064557553e-05	3.5244044787294634e-04	-2.6345701453318910e-18	1.0550430881259011e-05	3.6860232043837129e-20	1.0595893779742948e-05
2	1.2500000000000000e-01	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0255137970503080e-05	3.3866453808767172e-04	-4.9400467860451685e-18	1.0154378453345437e-05	3.3650087841225902e-19	1.0196624687672552e-05
2	1.2500000000000000e-01	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9513261937035458e-05	3.2563526613324604e-04	1.1298639767876591e-16	9.7574130185346645e-06	1.1170033216943309e-18	9.7966837303194142e-06
2	1.2500000000000000e-01	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0901149166931559e-05	3.1544089083472424e-04	5.4969221223060857e-17	8.3062786113037257e-06	5.3998375234600205e-18	8.3432217828787218e-06
2	1.2500000000000000e-01	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9101946322030986e-05	3.0196992519959009e-04	1.4281921945904464e-17	8.9301738584862209e-06	4.5504251892101172e-18	8.9676528830362937e-06
2	1.2500000000000000e-01	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8143504622154639e-05	2.9023155185018714e-04	7.0706436848781438e-17	8.9200666017509995e-06	2.3143575353033842e-18	8.9563575570169707e-06
2	1.2500000000000000e-01	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8961381297928314e-05	2.8102110669961096e-04	6.3081625164079959e-17	7.8723972800818349e-06	2.5507408851079996e-18	7.9069138871590606e-06
2	1.2500000000000000e-01	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
